COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3604642207","CTUIC0360","0","3601042914","301","EXO","3601036945","2C","3601374833","3610110138","12/01/2025","11/30/2035","1","1","00056","Flow rate","E","","3616402974","Q1","11667","07","gal/d","03","MGD",0.011667,"MK","AVG","<=","N","TM","99/99","","ENF","3632010810","12/31/2025","TM","99/99","","4081280098","Q1","3863763721","12300","07","gal/d",0.0123,"=","02/10/2026","10","","5","3685947793","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.0123,True,0.011667,0.0006329999999999999,105.42555926973516,5.42555926973515,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",1524341936437479604,False,False
"3604642207","CTUIC0360","0","3601042914","301","EXO","3601036943","2G","3601374831","3610110136","12/01/2025","11/30/2035","1","1","00056","Flow rate","G","","3616402972","Q1","11667","07","gal/d","03","MGD",0.011667,"MK","AVG","<=","N","TM","99/99","","ENF","3632010776","12/31/2025","TM","99/99","","4081282788","Q1","3863763691","12300","07","gal/d",0.0123,"=","02/10/2026","10","","5","3685947790","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.0123,True,0.011667,0.0006329999999999999,105.42555926973516,5.42555926973515,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",7566850633597465108,False,False
"3604642207","CTUIC0360","0","3601042914","301","EXO","3601036943","2G","3601374831","3610110136","12/01/2025","11/30/2035","1","1","00056","Flow rate","G","","3616402972","Q1","11667","07","gal/d","03","MGD",0.011667,"MK","AVG","<=","N","TM","99/99","","ENF","3632010777","01/31/2026","TM","99/99","","4081282792","Q1","3865319140","11700","07","gal/d",0.0117,"=","02/28/2026","","","0","3687216769","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",0.0117,True,0.011667,3.300000000000004e-05,100.2828490614554,0.28284906145538735,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-8657688865381591555,False,False
"3604642207","CTUIC0360","0","3601042914","301","EXO","3601036945","2C","3601374833","3610110138","12/01/2025","11/30/2035","1","1","00056","Flow rate","E","","3616402974","Q1","11667","07","gal/d","03","MGD",0.011667,"MK","AVG","<=","N","TM","99/99","","ENF","3632010811","01/31/2026","TM","99/99","","4081280112","Q1","3865319156","11700","07","gal/d",0.0117,"=","02/28/2026","","","0","3687216770","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",0.0117,True,0.011667,3.300000000000004e-05,100.2828490614554,0.28284906145538735,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-8778628563749579677,False,False
"3604283666","CTUIC0477","0","3600944650","301","EXO","3600983150","2A","3601298901","3609575114","03/01/2025","02/28/2035","1","1","00056","Flow rate","G","","3615536814","Q1","10000","07","gal/d","03","MGD",0.01,"MK","AVG","<=","N","TM","99/99","","ENF","3631713897","10/31/2025","TM","99/99","","4050845041","Q1","3857839535","11600","07","gal/d",0.0116,"=","11/18/2025","1","","16","3684543628","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",0.0116,True,0.01,0.001599999999999999,115.99999999999999,15.99999999999999,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-5400506652671294802,False,False
"3604283666","CTUIC0477","0","3600944650","301","EXO","3600983150","2A","3601298901","3609575114","03/01/2025","02/28/2035","1","1","00056","Flow rate","G","","3615536814","Q1","10000","07","gal/d","03","MGD",0.01,"MK","AVG","<=","N","TM","99/99","","ENF","3631713898","11/30/2025","TM","99/99","","4050845050","Q1","3860665421","11700","07","gal/d",0.0117,"=","12/17/2025","","","17","3685546277","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",0.0117,True,0.01,0.0017000000000000001,117.0,17.0,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",3294204707079195859,False,False
"3604283666","CTUIC0477","0","3600944650","301","EXO","3600983150","2A","3601298901","3609575114","03/01/2025","02/28/2035","1","1","00056","Flow rate","G","","3615536814","Q1","10000","07","gal/d","03","MGD",0.01,"MK","AVG","<=","N","TM","99/99","","ENF","3631713899","12/31/2025","TM","99/99","","4050845059","Q1","3862006292","11200","07","gal/d",0.0112,"=","01/16/2026","","","12","3685705609","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.0112,True,0.01,0.0011999999999999997,111.99999999999999,11.999999999999996,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-7693460904284590022,False,False
"3604283666","CTUIC0477","0","3600944650","301","EXO","3600983150","2A","3601298901","3609575114","03/01/2025","02/28/2035","1","1","00056","Flow rate","G","","3615536814","Q1","10000","07","gal/d","03","MGD",0.01,"MK","AVG","<=","N","TM","99/99","","ENF","3631713900","01/31/2026","TM","99/99","","4050845068","Q1","3864502100","11400","07","gal/d",0.0114,"=","02/17/2026","","","14","3686027565","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",0.0114,True,0.01,0.0014000000000000002,114.00000000000001,14.000000000000002,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",2826860851965875742,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324275","Q2","9500","07","gal/d","03","MGD",0.0095,"DD","MAX","<=","N","DA","99/99","","ENF","3611086335","10/31/2025","DA","99/99","4","3763847744","Q2","3858559138","10407","07","gal/d",0.010407,"=","11/24/2025","","","10","3684574852","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",0.010407,True,0.0095,0.0009069999999999998,109.54736842105264,9.54736842105263,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-1049423320448523394,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324274","Q1","6000","07","gal/d","03","MGD",0.006,"MK","AVG","<=","N","DA","99/99","","ENF","3611086335","10/31/2025","DA","99/99","4","3763847743","Q1","3858559137","7104","07","gal/d",0.007104,"=","11/24/2025","","","18","3684574851","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",0.007104,True,0.006,0.001104,118.39999999999999,18.4,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",7275585808776084808,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324274","Q1","6000","07","gal/d","03","MGD",0.006,"MK","AVG","<=","N","DA","99/99","","ENF","3611086336","11/30/2025","DA","99/99","5","3763847745","Q1","3861114555","6622","07","gal/d",0.006622,"=","12/29/2025","","","10","3685574805","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",0.006622,True,0.006,0.0006220000000000002,110.36666666666667,10.366666666666669,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",7860091560980230221,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324275","Q2","9500","07","gal/d","03","MGD",0.0095,"DD","MAX","<=","N","DA","99/99","","ENF","3611086336","11/30/2025","DA","99/99","5","3763847746","Q2","3861114556","11901","07","gal/d",0.011901,"=","12/29/2025","","","25","3685574806","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",0.011901,True,0.0095,0.0024010000000000004,125.27368421052631,25.27368421052632,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-1966466766263743131,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324275","Q2","9500","07","gal/d","03","MGD",0.0095,"DD","MAX","<=","N","DA","99/99","","ENF","3611086337","12/31/2025","DA","99/99","4","3763847748","Q2","3863355734","13610","07","gal/d",0.01361,"=","01/30/2026","","","43","3685912644","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.01361,True,0.0095,0.004110000000000001,143.26315789473685,43.26315789473686,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",9147546288599764252,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324274","Q1","6000","07","gal/d","03","MGD",0.006,"MK","AVG","<=","N","DA","99/99","","ENF","3611086337","12/31/2025","DA","99/99","4","3763847747","Q1","3863355733","6899","07","gal/d",0.006899,"=","01/30/2026","","","15","3685912643","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.006899,True,0.006,0.0008989999999999996,114.98333333333332,14.983333333333327,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-9190213198209102220,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324274","Q1","6000","07","gal/d","03","MGD",0.006,"MK","AVG","<=","N","DA","99/99","","ENF","3611086338","01/31/2026","DA","99/99","6","3763847749","Q1","3864972900","7470","07","gal/d",0.00747,"=","02/25/2026","","","25","3686066175","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",0.00747,True,0.006,0.00147,124.49999999999999,24.5,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-3411501059295450417,False,False
"3601492293","CTUIC0515","0","3600293584","301","EXO","3600354610","2C","3600520382","3603715737","07/01/2018","06/30/2028","1","1","00056","Flow rate","1","","3606324275","Q2","9500","07","gal/d","03","MGD",0.0095,"DD","MAX","<=","N","DA","99/99","","ENF","3611086338","01/31/2026","DA","99/99","6","3763847750","Q2","3864972901","10767","07","gal/d",0.010767,"=","02/25/2026","","","13","3686066176","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",0.010767,True,0.0095,0.0012670000000000008,113.33684210526316,13.336842105263166,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-3051225184202958660,False,False
"3603318515","CTUIC0518","0","3600674436","301","EXO","3600731633","2","3600989892","3607235320","08/09/2022","08/10/2032","1","1","00056","Flow rate","1","","3612004321","Q1","6000","07","gal/d","03","MGD",0.006,"DB","AVG","<=","N","TM","99/99","","ENF","3623423950","10/31/2025","TM","99/99","1","3944821099","Q1","3858727690","6033","07","gal/d",0.006033,"=","11/25/2025","","","1","3684578728","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",0.006033,True,0.006,3.300000000000004e-05,100.55000000000001,0.5500000000000007,"","","-301-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",-7739733337397345447,False,False
"3600786843","CTUIC0392","0","3600117852","302","EXO","3600153194","2C","3600542291","3601528174","08/23/2016","08/01/2026","1","1","00058","Flow rate","1","","3602396475","Q2","16126","07","gal/d","03","MGD",0.016126,"DD","MAX","<=","N","TM","99/99","","ENF","3620618759","10/31/2025","TM","99/99","","3910092097","Q2","3859333605","16502","07","gal/d",0.016502,"=","12/11/2025","11","","2","3685506718","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",0.016502,True,0.016126,0.00037599999999999786,102.3316383480094,2.3316383480094123,"","","-302-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",177270177414308662,False,False
"3600786843","CTUIC0392","0","3600117852","302","EXO","3600153194","2C","3600542291","3601528174","08/23/2016","08/01/2026","1","1","00058","Flow rate","1","","3602396475","Q2","16126","07","gal/d","03","MGD",0.016126,"DD","MAX","<=","N","TM","99/99","","ENF","3620618761","12/31/2025","TM","99/99","","3910092101","Q2","3863397779","16467","07","gal/d",0.016467,"=","01/31/2026","","","2","3685921748","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.016467,True,0.016126,0.00034099999999999756,102.11459754433831,2.11459754433832,"","","-302-Flow rate","EPA_ECHO","2026-03-25T15:32:19.665607",1540407838031103814,False,False
"3604155240","CTP002397","0","3600905796","001","EXO","3600953353","1","3601263357","3609344220","11/01/2024","10/31/2029","1","1","00951","Fluoride, total [as F]","1","","3615175286","C2","20","19","mg/L","19","mg/L",20.0,"MK","AVG","<=","N","CP","01/30","","ENF","3630793652","01/31/2026","CP","01/30","","4039920821","C2","3865317933","31.65","19","mg/L",31.65,"=","02/26/2026","","","58","3687216754","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",31.65,True,20.0,11.649999999999999,158.25,58.24999999999999,"","","-001-Fluoride, total [as F]","EPA_ECHO","2026-03-25T15:32:19.665607",7071995522168020210,False,False
"3604155240","CTP002397","0","3600905796","001","EXO","3600953353","1","3601263357","3609344220","11/01/2024","10/31/2029","1","1","00951","Fluoride, total [as F]","1","","3615175287","C3","30","19","mg/L","19","mg/L",30.0,"DD","MAX","<=","N","CP","01/30","","ENF","3630793652","01/31/2026","CP","01/30","","4039920822","C3","3865317934","36.6","19","mg/L",36.6,"=","02/26/2026","","","22","3687216755","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",36.6,True,30.0,6.600000000000001,122.0,22.000000000000007,"","","-001-Fluoride, total [as F]","EPA_ECHO","2026-03-25T15:32:19.665607",-2720821169652068100,False,False
"3603353316","CTSIU0084","0","3600679684","201","EXO","3600737778","1","3600998152","3607289312","10/01/2022","10/30/2025","1","1","00951","Fluoride, total [as F]","1","","3612086992","C2","20","19","mg/L","19","mg/L",20.0,"MK","AVG","<=","N","CP","01/30","","ENF","3630600205","12/31/2025","CP","01/30","","4036561880","C2","3863585578","60","19","mg/L",60.0,"=","02/04/2026","4","","200","3685941498","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",60.0,True,20.0,40.0,300.0,200.0,"","","-201-Fluoride, total [as F]","EPA_ECHO","2026-03-25T15:32:19.665607",-2559202828079090564,False,False
"3603353316","CTSIU0084","0","3600679684","201","EXO","3600737778","1","3600998152","3607289312","10/01/2022","10/30/2025","1","1","00951","Fluoride, total [as F]","1","","3612086993","C3","30","19","mg/L","19","mg/L",30.0,"DD","MAX","<=","N","CP","01/30","","ENF","3630600205","12/31/2025","CP","01/30","","4036561882","C3","3863585579","60","19","mg/L",60.0,"=","02/04/2026","4","","100","3685941499","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",60.0,True,30.0,30.0,200.0,100.0,"","","-201-Fluoride, total [as F]","EPA_ECHO","2026-03-25T15:32:19.665607",-3317132704687569844,False,False
"3601874643","CT0100056","0","3600392487","001","EXO","3600440147","1","3600635241","3604534209","07/01/2019","06/30/2024","1","1","00530","Solids, total suspended","1","","3607686059","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","03/07","","ENF","3629808750","11/30/2025","CP","03/07","2","4024754231","C3","3860454282","75","19","mg/L",75.0,"=","12/15/2025","","","50","3685509473","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",75.0,True,50.0,25.0,150.0,50.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-3161853296649232295,False,False
"3601874643","CT0100056","0","3600392487","001","EXO","3600440147","1","3600635241","3604534209","07/01/2019","06/30/2024","1","1","00530","Solids, total suspended","1","","3607686059","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","03/07","","ENF","3629808797","12/31/2025","CP","03/07","1","4024754910","C3","3861860441","58","19","mg/L",58.0,"=","01/15/2026","","","16","3685680167","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",58.0,True,50.0,8.0,115.99999999999999,16.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-3729157123104101802,False,False
"3601183982","CT0100242","0","3600226146","001","EXO","3600264199","1","3600368860","3602812361","10/01/2017","09/30/2022","1","1","00530","Solids, total suspended","1","","3604805692","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","03/07","","ENF","3628005247","12/31/2025","CP","03/07","","4001018322","C3","3861982576","114","19","mg/L",114.0,"=","01/15/2026","","","128","3685705169","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",114.0,True,50.0,64.0,227.99999999999997,128.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-1904140366826101788,False,False
"3601183982","CT0100242","0","3600226146","001","EXO","3600264199","1","3600368860","3602812361","10/01/2017","09/30/2022","1","1","00530","Solids, total suspended","1","","3604805692","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","03/07","","ENF","3631043448","01/31/2026","CP","03/07","","4043385999","C3","3865317061","53","19","mg/L",53.0,"=","02/26/2026","11","","6","3687216749","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",53.0,True,50.0,3.0,106.0,6.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-7398993946594071758,False,False
"3601183982","CT0100242","0","3600226146","001","EXO","3600264199","1","3600368860","3602812361","10/01/2017","09/30/2022","1","1","00530","Solids, total suspended","1","","3604805692","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","03/07","","ENF","3631043486","02/28/2026","CP","03/07","","4043386716","C3","3867185723","78","19","mg/L",78.0,"=","03/16/2026","1","","56","3687284960","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",78.0,True,50.0,28.0,156.0,56.00000000000001,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-7402992555002854586,False,False
"3602317585","CT0100269","0","3600490825","001","EXO","3600535160","1","3600762050","3605456185","11/01/2020","10/31/2025","1","1","00530","Solids, total suspended","1","","3609287524","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","02/07","","ENF","3630613598","12/31/2025","CP","02/07","","4036768010","C3","3861993122","54","19","mg/L",54.0,"=","01/16/2026","1","","8","3685705430","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",54.0,True,50.0,4.0,108.0,8.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-8320560332616254678,False,False
"3601049386","CT0100447","0","3600196641","001","EXO","3600231466","1","3600325482","3602423649","06/01/2017","05/16/2022","1","1","00530","Solids, total suspended","1","","3604063273","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","02/07","","ENF","3630146458","10/31/2025","CP","02/07","","4029986481","C3","3857642495","116.6","19","mg/L",116.6,"=","11/14/2025","","","133","3684513475","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",116.6,True,50.0,66.6,233.2,133.2,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-6500065516728820494,False,False
"3601049386","CT0100447","0","3600196641","001","EXO","3600231466","1","3600325482","3602423649","06/01/2017","05/16/2022","1","1","00530","Solids, total suspended","1","","3604063273","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","02/07","","ENF","3630146529","12/31/2025","CP","02/07","","4029987631","C3","3861853136","101.6","19","mg/L",101.6,"=","01/15/2026","","","103","3685679746","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",101.6,True,50.0,51.599999999999994,203.2,103.19999999999997,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",4387264900191043272,False,False
"3601049386","CT0100447","0","3600196641","001","EXO","3600231466","1","3600325482","3602423649","06/01/2017","05/16/2022","1","1","00530","Solids, total suspended","1","","3604063273","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","CP","02/07","","ENF","3630146577","01/31/2026","CP","02/07","","4029988233","C3","3863763758","74","19","mg/L",74.0,"=","02/10/2026","","","48","3685947794","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",74.0,True,50.0,24.0,148.0,48.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",7463432566645018772,False,False
"3602023852","CT0100935","0","3600427257","001","EXO","3600470792","1","3600674690","3604833597","11/01/2019","10/31/2024","1","1","00530","Solids, total suspended","1","","3608199168","C3","45","19","mg/L","19","mg/L",45.0,"DD","MAX","<=","N","CP","03/07","","ENF","3630863103","12/31/2025","CP","03/07","2","4040889585","C3","3861517774","134","19","mg/L",134.0,"=","01/12/2026","","","198","3685650024","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",134.0,True,45.0,89.0,297.77777777777777,197.77777777777777,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",6638924396357573188,False,False
"3602023852","CT0100935","0","3600427257","001","EXO","3600470792","1","3600674690","3604833597","11/01/2019","10/31/2024","1","1","00530","Solids, total suspended","1","","3608199169","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","CP","03/07","","ENF","3630863103","12/31/2025","CP","03/07","2","4040889546","C2","3861517773","62","19","mg/L",62.0,"=","01/12/2026","","","107","3685650023","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",62.0,True,30.0,32.0,206.66666666666669,106.66666666666667,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-4567959625436267044,False,False
"3602023852","CT0100935","0","3600427257","001","EXO","3600470792","1","3600674690","3604833597","11/01/2019","10/31/2024","1","1","00530","Solids, total suspended","1","","3608199169","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","CP","03/07","","ENF","3630863156","01/31/2026","CP","03/07","2","4040890599","C2","3863829737","135","19","mg/L",135.0,"=","02/11/2026","","","350","3685951085","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",135.0,True,30.0,105.0,450.0,350.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",4068615424415190868,False,False
"3602023852","CT0100935","0","3600427257","001","EXO","3600470792","1","3600674690","3604833597","11/01/2019","10/31/2024","1","1","00530","Solids, total suspended","1","","3608199168","C3","45","19","mg/L","19","mg/L",45.0,"DD","MAX","<=","N","CP","03/07","","ENF","3630863156","01/31/2026","CP","03/07","2","4040890617","C3","3863829738","186","19","mg/L",186.0,"=","02/11/2026","","","313","3685951086","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",186.0,True,45.0,141.0,413.33333333333337,313.3333333333333,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-3196812279219008948,False,False
"3602023852","CT0100935","0","3600427257","001","EXO","3600470792","1","3600674690","3604833597","11/01/2019","10/31/2024","1","1","00530","Solids, total suspended","1","","3608199168","C3","45","19","mg/L","19","mg/L",45.0,"DD","MAX","<=","N","CP","03/07","","ENF","3630863193","02/28/2026","CP","03/07","2","4040891414","C3","3867057048","214","19","mg/L",214.0,"=","03/12/2026","","","376","3687280482","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",214.0,True,45.0,169.0,475.55555555555554,375.55555555555554,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-1908588381618489946,False,False
"3602023852","CT0100935","0","3600427257","001","EXO","3600470792","1","3600674690","3604833597","11/01/2019","10/31/2024","1","1","00530","Solids, total suspended","1","","3608199169","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","CP","03/07","","ENF","3630863193","02/28/2026","CP","03/07","2","4040891412","C2","3867057047","158","19","mg/L",158.0,"=","03/12/2026","","","427","3687280481","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",158.0,True,30.0,128.0,526.6666666666666,426.6666666666667,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",-4062932658337404839,False,False
"3600934910","CT0101052","0","3600170426","001","EXO","3600206992","1","3600275547","3602096333","02/01/2017","01/31/2022","1","1","00530","Solids, total suspended","1","","3603489427","C3","30","19","mg/L","19","mg/L",30.0,"DD","MAX","<=","N","CP","01/07","","ENF","3629165790","11/30/2025","CP","01/07","","4015636283","C3","3860454960","32","19","mg/L",32.0,"=","12/15/2025","","","7","3685509476","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",32.0,True,30.0,2.0,106.66666666666667,6.666666666666667,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T15:32:19.665607",6329507330160412096,False,False
